Name,Age,Membership ID,Price,Paid,Date,Cancel date,Type
Clarissa,45,569365,500,false,2024-05-06T11:11:00.894487600,null,PASSIVE_SENIOR,
jack,67,549771,1200,true,2024-05-06T11:11:23.296808800,2024-05-07T11:11:00.894487600,ACTIVE_SENIOR,
Luna,70,139473,1200,false,2024-05-06T11:37:00.983229800,null,ACTIVE_SENIOR,
Paul,30,276533,1600,false,2024-05-07T11:25:20.649033200,null,ACTIVE_SENIOR,
Adam,35,756148,500,false,2024-05-07T11:26:49.613958900,null,PASSIVE_SENIOR,
Klaus,60,826778,1600,false,2024-05-07T11:31:34.468179900,null,ACTIVE_SENIOR,
victoria,27,284632,500,false,2024-05-07T12:26:22.415676700,null,PASSIVE_JUNIOR,
kristoffer,35,897123,1600,false,2024-05-07T12:44:45.586627500,null,ACTIVE_SENIOR,
Jonathan,20,775882,500,false,2024-05-07T12:47:43.889967400,null,PASSIVE_JUNIOR,
Jonathan,40,344818,500,false,2024-05-07T12:54:13.712507100,null,PASSIVE_JUNIOR,
Jonathan,50,530393,1600,false,2024-05-07T12:55:48.897517600,null,ACTIVE_SENIOR,
test,2,404653,1000,false,2024-05-07T13:00:32.262541,null,ACTIVE_JUNIOR,
j,7,132623,1000,false,2024-05-07T13:03:39.356100,null,ACTIVE_JUNIOR,
j,2,615508,1000,false,2024-05-07T13:08:16.448453,null,ACTIVE_JUNIOR,
jonathan,5,236242,1000,false,2024-05-07T13:09:47.812026300,null,ACTIVE_JUNIOR,
j,3,842415,1000,false,2024-05-07T13:11:22.818964600,null,ACTIVE_JUNIOR,
kri,38,563480,1600,false,2024-05-07T13:13:24.497531400,null,ACTIVE_SENIOR,
test,25,159366,1600,false,2024-05-07T13:23:09.937417900,null,ACTIVE_SENIOR,
Jonathan,25,294317,1600,false,2024-05-07T13:52:37.860517,null,ACTIVE_SENIOR,
Jack,23,686314,1600,false,2024-05-07T14:26:14.767109800,null,ACTIVE_SENIOR,
Jonathan,24,301478,1600,false,2024-05-07T14:26:33.701995800,null,ACTIVE_SENIOR,
Marsha,36,933110,500,false,2024-05-09T16:02:59.412131,null,PASSIVE_JUNIOR,
